VO01_1155	715333.015	3947076.072	89.449	EC
VO01_1156	715332.030	3947075.027	89.448	EC
VO01_1157	715333.021	3947076.106	89.454	DV
VO01_1158	715331.994	3947075.020	89.454	DV
VO01_1159	715329.404	3947079.481	89.459	EC
VO01_1160	715328.418	3947078.437	89.458	EC
VO01_1161	715329.441	3947079.486	89.464	DV
VO01_1162	715328.414	3947078.401	89.463	DV
VO01_1163	715325.765	3947082.920	89.467	EC
VO01_1164	715324.772	3947081.884	89.467	EC
VO01_1165	715325.803	3947082.926	89.473	DV
VO01_1166	715324.767	3947081.846	89.473	DV
VO01_1167	715322.025	3947086.446	89.474	EC
VO01_1168	715321.036	3947085.409	89.473	EC
VO01_1169	715322.030	3947086.483	89.480	DV
VO01_1170	715320.998	3947085.403	89.480	DV
VO01_1211	715318.310	3947089.954	89.485	EC
VO01_1212	715317.331	3947088.905	89.487	EC
VO01_1213	715318.343	3947089.960	89.491	DV
VO01_1214	715317.323	3947088.868	89.493	DV
VO01_1215	715314.656	3947093.404	89.494	EC
VO01_1216	715313.663	3947092.369	89.493	EC
VO01_1217	715314.657	3947093.441	89.500	DV
VO01_1218	715313.623	3947092.361	89.500	DV
VO01_1219	715310.850	3947096.997	89.504	EC
VO01_1220	715309.866	3947095.955	89.503	EC
VO01_1221	715310.889	3947097.004	89.510	DV
VO01_1222	715309.862	3947095.919	89.509	DV
VO01_1223	715307.276	3947100.375	89.513	EC
VO01_1224	715306.274	3947099.346	89.513	EC
VO01_1225	715307.275	3947100.411	89.519	DV
VO01_1226	715306.235	3947099.341	89.520	DV
VO01_1227	715303.654	3947103.791	89.523	EC
VO01_1228	715302.662	3947102.755	89.523	EC
VO01_1229	715303.659	3947103.831	89.529	DV
VO01_1230	715302.624	3947102.749	89.530	DV
VO01_1231	715299.992	3947107.249	89.534	EC
VO01_1232	715299.018	3947106.198	89.534	EC
VO01_1233	715299.997	3947107.286	89.540	DV
VO01_1234	715298.982	3947106.193	89.540	DV
VO01_1235	715296.446	3947110.601	89.544	EC
VO01_1236	715295.459	3947109.557	89.543	EC
VO01_1237	715296.450	3947110.636	89.549	DV
VO01_1238	715295.422	3947109.551	89.549	DV
VO01_1239	715292.080	3947114.722	89.556	EC
VO01_1240	715291.107	3947113.669	89.556	EC
VO01_1241	715292.082	3947114.761	89.562	DV
VO01_1242	715291.067	3947113.664	89.562	DV
VO01_1243	715289.102	3947117.534	89.562	EC
VO01_1244	715288.120	3947116.488	89.562	EC
VO01_1245	715289.106	3947117.574	89.568	DV
VO01_1246	715288.083	3947116.484	89.569	DV
VO01_1247	715285.391	3947121.041	89.571	EC
VO01_1248	715284.413	3947119.994	89.572	EC
VO01_1249	715285.396	3947121.079	89.577	DV
VO01_1250	715284.376	3947119.987	89.578	DV
VO01_1291	715281.681	3947124.543	89.581	EC
VO01_1292	715280.687	3947123.508	89.581	EC
VO01_1293	715281.680	3947124.579	89.587	DV
VO01_1294	715280.651	3947123.502	89.586	DV
VO01_1295	715278.012	3947128.005	89.594	EC
VO01_1296	715277.030	3947126.961	89.593	EC
VO01_1297	715278.015	3947128.040	89.600	DV
VO01_1298	715276.993	3947126.957	89.599	DV
VO01_1299	715274.509	3947131.312	89.600	EC
VO01_1300	715273.513	3947130.280	89.601	EC
VO01_1301	715274.510	3947131.348	89.606	DV
VO01_1302	715273.478	3947130.275	89.606	DV
VO01_1303	715270.797	3947134.818	89.610	EC
VO01_1304	715269.813	3947133.775	89.608	EC
VO01_1305	715270.801	3947134.856	89.616	DV
VO01_1306	715269.778	3947133.771	89.615	DV
VO01_1307	715267.133	3947138.278	89.620	EC
VO01_1308	715266.146	3947137.239	89.620	EC
VO01_1309	715267.140	3947138.318	89.625	DV
VO01_1310	715266.108	3947137.232	89.626	DV
VO01_1311	715263.458	3947141.751	89.629	EC
VO01_1312	715262.492	3947140.691	89.628	EC
VO01_1313	715263.464	3947141.791	89.635	DV
VO01_1314	715262.455	3947140.688	89.634	DV
VO01_1320	715258.348	3947144.591	89.650	CLO
VO01_1321	715259.314	3947145.647	89.644	EC_CLO
VO01_1322	715258.328	3947144.603	89.644	EC_CLO
VO01_1323	715259.316	3947145.684	89.649	DV_CLO
VO01_1324	715258.292	3947144.597	89.650	DV_CLO
VO01_1325	715257.127	3947147.709	89.650	EC
VO01_1326	715256.143	3947146.667	89.649	EC
VO01_1327	715257.132	3947147.747	89.655	DV
VO01_1328	715256.106	3947146.660	89.655	DV
VO01_1329	715254.940	3947149.774	89.656	EC
VO01_1330	715253.955	3947148.735	89.654	EC
VO01_1331	715254.945	3947149.813	89.662	DV
VO01_1332	715253.917	3947148.728	89.660	DV
VO01_1333	715252.771	3947151.841	89.662	EC
VO01_1334	715251.787	3947150.796	89.661	EC
VO01_1335	715252.775	3947151.878	89.668	DV
VO01_1336	715251.749	3947150.788	89.667	DV
VO01_1337	715250.602	3947153.912	89.667	EC
VO01_1338	715249.621	3947152.866	89.668	EC
VO01_1339	715250.605	3947153.952	89.672	DV
VO01_1340	715249.583	3947152.858	89.673	DV
VO01_1381	715248.579	3947155.857	89.673	EC
VO01_1382	715247.598	3947154.808	89.671	EC
VO01_1383	715248.581	3947155.894	89.678	DV
VO01_1384	715247.557	3947154.801	89.676	DV
VO01_1385	715246.340	3947158.026	89.679	EC
VO01_1386	715245.357	3947156.983	89.679	EC
VO01_1387	715246.344	3947158.064	89.685	DV
VO01_1388	715245.317	3947156.976	89.683	DV
VO01_1389	715244.188	3947160.138	89.687	EC
VO01_1390	715243.202	3947159.090	89.686	EC
VO01_1391	715244.191	3947160.175	89.693	DV
VO01_1392	715243.165	3947159.086	89.692	DV
VO01_1393	715242.064	3947162.239	89.693	EC
VO01_1394	715241.080	3947161.195	89.692	EC
VO01_1395	715242.066	3947162.277	89.699	DV
VO01_1396	715241.045	3947161.191	89.698	DV
VO01_1397	715239.993	3947164.323	89.698	EC
VO01_1398	715238.991	3947163.287	89.697	EC
VO01_1399	715239.998	3947164.361	89.704	DV
VO01_1400	715238.955	3947163.285	89.702	DV
VO01_1401	715237.909	3947166.453	89.704	EC
VO01_1402	715236.899	3947165.431	89.703	EC
VO01_1403	715237.913	3947166.491	89.708	DV
VO01_1404	715236.862	3947165.426	89.708	DV
VO01_1405	715236.295	3947168.127	89.709	EC_CRB
VO01_1406	715235.241	3947167.148	89.709	EC_CRB
VO01_1407	715236.300	3947168.162	89.714	DV_CRB
VO01_1408	715235.203	3947167.144	89.713	DV_CRB
VO01_1409	715232.920	3947171.699	89.718	EC
VO01_1410	715231.860	3947170.734	89.718	EC
VO01_1411	715232.928	3947171.737	89.724	DV
VO01_1412	715231.822	3947170.728	89.724	DV
VO01_1413	715229.459	3947175.488	89.728	EC
VO01_1414	715228.402	3947174.517	89.727	EC
VO01_1415	715229.465	3947175.528	89.733	DV
VO01_1416	715228.362	3947174.514	89.733	DV
VO01_1417	715226.188	3947179.188	89.736	EC
VO01_1418	715225.107	3947178.240	89.737	EC
VO01_1419	715226.196	3947179.227	89.742	DV
VO01_1420	715225.069	3947178.238	89.742	DV
VO01_1461	715222.902	3947183.023	89.747	EC
VO01_1462	715221.808	3947182.091	89.747	EC
VO01_1463	715222.910	3947183.061	89.752	DV
VO01_1464	715221.772	3947182.090	89.752	DV
VO01_1465	715220.062	3947186.433	89.757	EC
VO01_1466	715218.992	3947185.472	89.758	EC
VO01_1467	715220.069	3947186.469	89.762	DV
VO01_1468	715218.953	3947185.470	89.762	DV
VO01_1469	715216.513	3947190.834	89.765	EC
VO01_1470	715215.408	3947189.913	89.766	EC
VO01_1471	715216.518	3947190.870	89.770	DV
VO01_1472	715215.369	3947189.913	89.770	DV
VO01_1473	715213.086	3947195.246	89.778	EC
VO01_1474	715211.724	3947194.667	89.778	EC
VO01_1475	715213.098	3947195.282	89.783	DV
VO01_1476	715211.687	3947194.667	89.784	DV
VO01_1477	715210.653	3947198.479	89.787	EC
VO01_1478	715209.505	3947197.619	89.787	EC
VO01_1479	715210.662	3947198.516	89.793	DV
VO01_1480	715209.469	3947197.623	89.792	DV
VO01_1481	715207.683	3947202.531	89.800	EC
VO01_1482	715206.542	3947201.662	89.799	EC
VO01_1483	715207.695	3947202.567	89.804	DV
VO01_1484	715206.503	3947201.664	89.804	DV
VO01_1485	715204.812	3947206.594	89.801	EC
VO01_1486	715203.636	3947205.775	89.803	EC
VO01_1487	715204.824	3947206.630	89.807	DV
VO01_1488	715203.597	3947205.777	89.808	DV
VO01_1489	715201.932	3947210.783	89.821	EC
VO01_1490	715200.709	3947210.035	89.819	EC
VO01_1491	715201.944	3947210.820	89.826	DV
VO01_1492	715200.669	3947210.036	89.825	DV
VO01_1493	715199.193	3947214.920	89.827	EC
VO01_1494	715197.989	3947214.144	89.827	EC
VO01_1495	715199.207	3947214.956	89.832	DV
VO01_1496	715197.952	3947214.147	89.833	DV
VO01_1497	715196.529	3947219.089	89.838	EC
VO01_1498	715195.331	3947218.297	89.839	EC
VO01_1499	715196.542	3947219.124	89.844	DV
VO01_1500	715195.295	3947218.301	89.844	DV
VO01_1541	715192.919	3947224.964	89.850	EC
VO01_1542	715191.725	3947224.171	89.850	EC
VO01_1543	715192.933	3947224.997	89.855	DV
VO01_1544	715191.687	3947224.175	89.856	DV
VO01_1545	715191.590	3947227.206	89.854	EC_CRB
VO01_1546	715190.387	3947226.425	89.855	EC_CRB
VO01_1547	715191.604	3947227.240	89.859	DV_CRB
VO01_1548	715190.349	3947226.431	89.860	DV_CRB
VO01_1549	715190.204	3947229.590	89.859	EC
VO01_1550	715188.954	3947228.886	89.859	EC
VO01_1551	715190.221	3947229.624	89.865	DV
VO01_1552	715188.918	3947228.891	89.866	DV
VO01_1553	715188.712	3947232.203	89.865	EC
VO01_1554	715187.476	3947231.479	89.866	EC
VO01_1555	715188.750	3947232.199	89.871	DV
VO01_1556	715187.460	3947231.444	89.872	DV
VO01_1557	715187.359	3947234.614	89.872	EC
VO01_1558	715186.118	3947233.902	89.873	EC
VO01_1559	715187.374	3947234.651	89.878	DV
VO01_1560	715186.079	3947233.909	89.878	DV
VO01_1561	715185.908	3947237.239	89.879	EC
VO01_1562	715184.679	3947236.506	89.878	EC
VO01_1563	715185.923	3947237.275	89.884	DV
VO01_1564	715184.640	3947236.510	89.884	DV
VO01_1565	715185.053	3947238.805	89.882	EC
VO01_1566	715183.801	3947238.103	89.881	EC
VO01_1567	715185.089	3947238.796	89.887	DV
VO01_1568	715183.787	3947238.069	89.887	DV
VO01_1601	715178.211	3947251.678	89.911	EC
VO01_1602	715176.978	3947250.943	89.911	EC
VO01_1603	715178.227	3947251.714	89.917	DV
VO01_1604	715176.941	3947250.952	89.917	DV
VO01_1605	715177.588	3947252.870	89.913	EC
VO01_1606	715176.333	3947252.177	89.914	EC
VO01_1607	715177.626	3947252.864	89.919	DV
VO01_1608	715176.315	3947252.143	89.920	DV
VO01_1609	715176.353	3947255.235	89.917	EC_CLO
VO01_1610	715175.083	3947254.569	89.918	EC_CLO
VO01_1611	715176.369	3947255.271	89.924	DV_CLO
VO01_1612	715175.046	3947254.577	89.924	DV_CLO
VO01_1613	715174.037	3947259.669	89.926	EC
VO01_1614	715172.766	3947259.013	89.924	EC
VO01_1615	715174.051	3947259.702	89.930	DV
VO01_1616	715172.728	3947259.019	89.931	DV
VO01_1617	715171.741	3947264.060	89.937	EC
VO01_1618	715170.468	3947263.407	89.937	EC
VO01_1619	715171.779	3947264.054	89.942	DV
VO01_1620	715170.452	3947263.373	89.943	DV
VO01_1621	715169.408	3947268.515	89.946	EC
VO01_1622	715168.144	3947267.845	89.946	EC
VO01_1623	715169.425	3947268.549	89.952	DV
VO01_1624	715168.104	3947267.851	89.952	DV
VO01_1625	715167.086	3947272.963	89.962	EC
VO01_1626	715165.825	3947272.285	89.964	EC
VO01_1627	715167.102	3947272.998	89.968	DV
VO01_1628	715165.789	3947272.292	89.970	DV
VO01_1629	715164.811	3947277.321	89.973	EC
VO01_1630	715163.534	3947276.664	89.974	EC
VO01_1631	715164.828	3947277.358	89.979	DV
VO01_1632	715163.499	3947276.671	89.980	DV
VO01_1669	715164.809	3947277.326	89.973	EC
VO01_1670	715163.538	3947276.660	89.974	EC
VO01_1671	715164.826	3947277.360	89.979	DV
VO01_1672	715163.500	3947276.668	89.980	DV
VO01_1673	715162.480	3947281.785	89.993	EC
VO01_1674	715161.206	3947281.132	89.993	EC
VO01_1675	715162.496	3947281.818	89.998	DV
VO01_1676	715161.169	3947281.138	90.000	DV
VO01_1677	715160.153	3947286.246	90.009	EC
VO01_1678	715158.874	3947285.597	90.009	EC
VO01_1679	715160.190	3947286.239	90.015	DV
VO01_1680	715158.858	3947285.563	90.016	DV
VO01_1681	715157.840	3947290.669	90.033	EC
VO01_1682	715156.572	3947290.003	90.034	EC
VO01_1683	715157.854	3947290.706	90.038	DV
VO01_1684	715156.531	3947290.010	90.041	DV
VO01_1685	715155.565	3947295.029	90.058	EC
VO01_1686	715154.288	3947294.371	90.059	EC
VO01_1687	715155.580	3947295.062	90.064	DV
VO01_1688	715154.251	3947294.379	90.064	DV
VO01_1689	715183.139	3947242.358	89.891	EC
VO01_1690	715181.851	3947241.729	89.892	EC
VO01_1691	715183.176	3947242.351	89.897	DV
VO01_1692	715181.838	3947241.697	89.898	DV
VO01_1693	715181.741	3947244.981	89.900	EC
VO01_1694	715180.444	3947244.362	89.899	EC
VO01_1695	715181.757	3947245.016	89.905	DV
VO01_1696	715180.406	3947244.366	89.905	DV
VO01_1697	715180.348	3947247.616	89.908	EC
VO01_1698	715179.061	3947246.986	89.908	EC
VO01_1699	715180.365	3947247.650	89.914	DV
VO01_1700	715179.024	3947246.990	89.913	DV
VO01_1701	715178.927	3947250.325	89.914	EC
VO01_1702	715177.620	3947249.733	89.915	EC
VO01_1703	715178.940	3947250.359	89.920	DV
VO01_1704	715177.583	3947249.735	89.920	DV
VO01_1705	715153.212	3947299.556	90.088	EC
VO01_1706	715151.938	3947298.897	90.086	EC
VO01_1707	715153.228	3947299.590	90.093	DV
VO01_1708	715151.901	3947298.905	90.092	DV
VO01_1709	715150.876	3947304.022	90.113	EC
VO01_1710	715149.612	3947303.353	90.111	EC
VO01_1711	715150.916	3947304.016	90.117	DV
VO01_1712	715149.597	3947303.319	90.117	DV
VO01_1713	715148.539	3947308.486	90.134	EC
VO01_1714	715147.288	3947307.790	90.135	EC
VO01_1715	715148.578	3947308.481	90.140	DV
VO01_1716	715147.274	3947307.755	90.142	DV
VO01_1717	715146.296	3947312.792	90.159	EC
VO01_1718	715144.982	3947312.215	90.159	EC
VO01_1719	715146.311	3947312.825	90.165	DV
VO01_1720	715144.944	3947312.220	90.166	DV
VO01_1721	715144.009	3947317.172	90.181	EC
VO01_1722	715142.739	3947316.509	90.181	EC
VO01_1723	715144.047	3947317.165	90.187	DV
VO01_1724	715142.723	3947316.474	90.187	DV
VO01_1725	715141.580	3947321.823	90.213	EC
VO01_1726	715140.311	3947321.156	90.211	EC
VO01_1727	715141.596	3947321.856	90.217	DV
VO01_1728	715140.274	3947321.163	90.217	DV
VO01_1729	715139.249	3947326.292	90.232	EC
VO01_1730	715137.975	3947325.634	90.232	EC
VO01_1731	715139.264	3947326.324	90.237	DV
VO01_1732	715137.936	3947325.643	90.238	DV
VO01_1733	715136.926	3947330.745	90.258	EC
VO01_1734	715135.664	3947330.064	90.257	EC
VO01_1735	715136.961	3947330.738	90.263	DV
VO01_1736	715135.649	3947330.029	90.263	DV
VO01_1737	715134.867	3947334.681	90.279	EC_CLO
VO01_1738	715133.596	3947334.018	90.278	EC_CLO
VO01_1739	715134.906	3947334.672	90.283	DV_CLO
VO01_1740	715133.582	3947333.982	90.283	DV_CLO
VO01_1741	715133.411	3947337.468	90.295	EC
VO01_1742	715132.141	3947336.816	90.294	EC
VO01_1743	715133.448	3947337.461	90.301	DV
VO01_1744	715132.124	3947336.782	90.299	DV
VO01_1745	715132.025	3947340.131	90.306	EC
VO01_1746	715130.757	3947339.467	90.307	EC
VO01_1747	715132.038	3947340.165	90.313	DV
VO01_1748	715130.722	3947339.473	90.313	DV
VO01_1749	715130.648	3947342.794	90.320	EC
VO01_1750	715129.371	3947342.148	90.322	EC
VO01_1751	715130.684	3947342.788	90.327	DV
VO01_1752	715129.357	3947342.113	90.328	DV
VO01_1753	715129.342	3947345.335	90.339	EC_CLO
VO01_1754	715128.073	3947344.670	90.338	EC_CLO
VO01_1755	715129.382	3947345.328	90.345	DV_CLO
VO01_1756	715128.060	3947344.635	90.344	DV_CLO
VO01_1757	715128.013	3947347.939	90.351	EC
VO01_1758	715126.728	3947347.304	90.352	EC
VO01_1759	715128.029	3947347.974	90.358	DV
VO01_1760	715126.691	3947347.311	90.358	DV
VO01_1761	715126.668	3947350.602	90.366	EC
VO01_1762	715125.390	3947349.951	90.368	EC
VO01_1763	715126.705	3947350.594	90.372	DV
VO01_1764	715125.376	3947349.917	90.373	DV
VO01_1765	715125.312	3947353.308	90.392	EC
VO01_1766	715124.036	3947352.661	90.390	EC
VO01_1767	715125.329	3947353.343	90.396	DV
VO01_1768	715124.000	3947352.669	90.394	DV
VO01_1769	715124.289	3947355.380	90.394	EC_CLO
VO01_1770	715123.005	3947354.744	90.396	EC_CLO
VO01_1771	715124.328	3947355.372	90.401	DV_CLO
VO01_1772	715122.989	3947354.710	90.402	DV_CLO
VO01_1773	715123.005	3947357.995	90.408	EC
VO01_1774	715121.725	3947357.353	90.408	EC
VO01_1775	715123.023	3947358.030	90.413	DV
VO01_1776	715121.688	3947357.363	90.414	DV
VO01_1777	715121.734	3947360.615	90.422	EC
VO01_1778	715120.456	3947359.965	90.423	EC
VO01_1779	715121.769	3947360.605	90.429	DV
VO01_1780	715120.440	3947359.932	90.429	DV
VO01_1781	715120.465	3947363.222	90.438	EC
VO01_1782	715119.184	3947362.587	90.439	EC
VO01_1783	715120.483	3947363.257	90.444	DV
VO01_1784	715119.145	3947362.592	90.444	DV
VO01_1785	715119.105	3947366.024	90.450	EC_CLO
VO01_1786	715117.827	3947365.377	90.448	EC_CLO
VO01_1787	715119.121	3947366.056	90.457	DV_CLO
VO01_1788	715117.792	3947365.385	90.455	DV_CLO
VO01_1789	715117.814	3947368.707	90.468	EC
VO01_1790	715116.528	3947368.070	90.468	EC
VO01_1791	715117.830	3947368.739	90.474	DV
VO01_1792	715116.491	3947368.081	90.472	DV
VO01_1793	715116.507	3947371.407	90.471	EC
VO01_1794	715115.234	3947370.748	90.472	EC
VO01_1795	715116.520	3947371.440	90.477	DV
VO01_1796	715115.196	3947370.757	90.478	DV
VO01_1797	715115.238	3947374.014	90.476	EC
VO01_1798	715113.929	3947373.432	90.477	EC
VO01_1799	715115.254	3947374.049	90.482	DV
VO01_1800	715113.892	3947373.442	90.483	DV
VO01_1801	715113.930	3947376.673	90.482	EC
VO01_1802	715112.618	3947376.093	90.481	EC
VO01_1803	715113.947	3947376.706	90.487	DV
VO01_1804	715112.580	3947376.100	90.488	DV
VO01_1805	715112.609	3947379.338	90.487	EC
VO01_1806	715111.300	3947378.759	90.488	EC
VO01_1807	715112.626	3947379.373	90.493	DV
VO01_1808	715111.264	3947378.767	90.493	DV
VO01_1809	715111.273	3947382.015	90.487	EC
VO01_1810	715109.954	3947381.446	90.486	EC
VO01_1811	715111.289	3947382.050	90.493	DV
VO01_1812	715109.918	3947381.452	90.493	DV
VO01_1813	715109.933	3947384.659	90.489	EC
VO01_1814	715108.623	3947384.080	90.488	EC
VO01_1815	715109.950	3947384.693	90.494	DV
VO01_1816	715108.587	3947384.089	90.494	DV
VO01_1817	715108.586	3947387.306	90.483	EC
VO01_1818	715107.277	3947386.718	90.482	EC
VO01_1819	715108.601	3947387.340	90.488	DV
VO01_1820	715107.239	3947386.725	90.489	DV
VO01_1821	715107.196	3947390.004	90.477	EC
VO01_1822	715105.908	3947389.378	90.475	EC
VO01_1823	715107.214	3947390.037	90.482	DV
VO01_1824	715105.869	3947389.386	90.482	DV
VO01_1825	715105.794	3947392.700	90.470	EC
VO01_1826	715104.515	3947392.050	90.470	EC
VO01_1827	715105.808	3947392.736	90.475	DV
VO01_1828	715104.477	3947392.056	90.475	DV
VO01_1829	715104.389	3947395.377	90.461	EC
VO01_1830	715103.118	3947394.713	90.461	EC
VO01_1831	715104.403	3947395.411	90.467	DV
VO01_1832	715103.081	3947394.717	90.467	DV
VO01_1833	715102.972	3947398.049	90.452	EC
VO01_1834	715101.710	3947397.368	90.452	EC
VO01_1835	715102.987	3947398.085	90.458	DV
VO01_1836	715101.672	3947397.377	90.458	DV
VO01_1837	715101.611	3947400.615	90.447	EC
VO01_1838	715100.348	3947399.937	90.446	EC
VO01_1839	715101.625	3947400.650	90.452	DV
VO01_1840	715100.310	3947399.945	90.451	DV
VO01_1841	715099.225	3947405.100	90.430	EC
VO01_1842	715097.971	3947404.405	90.431	EC
VO01_1843	715099.265	3947405.093	90.437	DV
VO01_1844	715097.958	3947404.371	90.437	DV
VO01_1845	715096.890	3947409.488	90.416	EC
VO01_1846	715095.620	3947408.836	90.417	EC
VO01_1847	715096.905	3947409.523	90.422	DV
VO01_1848	715095.583	3947408.843	90.423	DV
VO01_1849	715094.545	3947413.896	90.401	EC
VO01_1850	715093.282	3947413.232	90.403	EC
VO01_1851	715094.581	3947413.891	90.407	DV
VO01_1852	715093.267	3947413.199	90.408	DV
VO01_1853	715092.236	3947418.240	90.390	EC
VO01_1854	715090.967	3947417.577	90.391	EC
VO01_1855	715092.250	3947418.275	90.395	DV
VO01_1856	715090.929	3947417.585	90.396	DV
VO01_1857	715089.901	3947422.625	90.376	EC
VO01_1858	715088.645	3947421.941	90.379	EC
VO01_1859	715089.916	3947422.660	90.382	DV
VO01_1860	715088.610	3947421.949	90.384	DV
VO01_1861	715087.540	3947427.063	90.363	EC
VO01_1862	715086.280	3947426.376	90.364	EC
VO01_1863	715087.576	3947427.055	90.370	DV
VO01_1864	715086.267	3947426.340	90.371	DV
VO01_1865	715085.167	3947431.512	90.351	EC
VO01_1866	715083.912	3947430.826	90.352	EC
VO01_1867	715085.204	3947431.506	90.356	DV
VO01_1868	715083.898	3947430.789	90.357	DV
VO01_1869	715082.875	3947435.830	90.335	EC
VO01_1870	715081.625	3947435.124	90.337	EC
VO01_1871	715082.889	3947435.865	90.340	DV
VO01_1872	715081.587	3947435.130	90.343	DV
VO01_1873	715080.516	3947440.257	90.324	EC
VO01_1874	715079.267	3947439.566	90.325	EC
VO01_1875	715080.530	3947440.292	90.329	DV
VO01_1876	715079.229	3947439.572	90.332	DV
VO01_1877	715078.176	3947444.651	90.311	EC
VO01_1878	715076.925	3947443.950	90.312	EC
VO01_1879	715078.210	3947444.658	90.312	DV
VO01_1880	715076.889	3947443.957	90.318	DV
VO01_1881	715075.828	3947449.063	90.299	EC
VO01_1882	715074.585	3947448.351	90.299	EC
VO01_1883	715075.865	3947449.055	90.305	DV
VO01_1884	715074.570	3947448.317	90.304	DV
VO01_1885	715073.709	3947453.043	90.284	EC
VO01_1886	715072.456	3947452.350	90.283	EC
VO01_1887	715073.727	3947453.077	90.290	DV
VO01_1888	715072.417	3947452.358	90.290	DV
VO01_1889	715071.234	3947457.697	90.270	EC
VO01_1890	715069.982	3947457.007	90.269	EC
VO01_1891	715071.250	3947457.732	90.275	DV
VO01_1892	715069.944	3947457.013	90.276	DV
VO01_1893	715069.840	3947460.311	90.261	EC
VO01_1894	715068.578	3947459.639	90.262	EC
VO01_1895	715069.876	3947460.307	90.269	DV
VO01_1896	715068.564	3947459.602	90.270	DV
VO01_1897	715068.441	3947462.941	90.256	EC
VO01_1898	715067.183	3947462.263	90.257	EC
VO01_1899	715068.456	3947462.976	90.261	DV
VO01_1900	715067.145	3947462.270	90.263	DV
VO01_1901	715067.033	3947465.588	90.251	EC
VO01_1902	715065.776	3947464.905	90.252	EC
VO01_1903	715067.072	3947465.584	90.258	DV
VO01_1904	715065.764	3947464.870	90.260	DV
VO01_1905	715065.622	3947468.244	90.245	EC
