VO02_1176	715329.463	3947072.358	89.447	EC
VO02_1177	715330.468	3947073.425	89.453	DV
VO02_1178	715329.424	3947072.353	89.453	DV
VO02_1179	715326.835	3947076.818	89.458	EC
VO02_1180	715325.848	3947075.777	89.458	EC
VO02_1181	715326.873	3947076.823	89.464	DV
VO02_1182	715325.844	3947075.742	89.464	DV
VO02_1183	715323.202	3947080.246	89.467	EC
VO02_1184	715322.208	3947079.213	89.469	EC
VO02_1185	715323.238	3947080.251	89.473	DV
VO02_1186	715322.204	3947079.177	89.474	DV
VO02_1187	715319.468	3947083.772	89.476	EC
VO02_1188	715318.482	3947082.732	89.474	EC
VO02_1189	715319.469	3947083.808	89.482	DV
VO02_1190	715318.443	3947082.725	89.480	DV
VO02_1191	715315.774	3947087.260	89.485	EC
VO02_1192	715314.781	3947086.225	89.484	EC
VO02_1193	715315.810	3947087.264	89.491	DV
VO02_1194	715314.775	3947086.187	89.489	DV
VO02_1195	715312.080	3947090.748	89.495	EC
VO02_1196	715311.093	3947089.704	89.493	EC
VO02_1197	715312.084	3947090.786	89.501	DV
VO02_1198	715311.056	3947089.698	89.499	DV
VO02_1199	715308.278	3947094.336	89.507	EC
VO02_1200	715307.300	3947093.292	89.506	EC
VO02_1201	715308.314	3947094.342	89.512	DV
VO02_1202	715307.295	3947093.253	89.512	DV
VO02_1203	715304.698	3947097.715	89.514	EC
VO02_1204	715303.710	3947096.675	89.513	EC
VO02_1205	715304.699	3947097.752	89.520	DV
VO02_1206	715303.670	3947096.670	89.520	DV
VO02_1207	715301.067	3947101.144	89.525	EC
VO02_1208	715300.063	3947100.120	89.523	EC
VO02_1209	715301.071	3947101.182	89.530	DV
VO02_1210	715300.023	3947100.114	89.530	DV
VO02_1251	715297.465	3947104.550	89.534	EC
VO02_1252	715296.491	3947103.495	89.532	EC
VO02_1253	715297.468	3947104.586	89.539	DV
VO02_1254	715296.454	3947103.488	89.538	DV
VO02_1255	715293.907	3947107.908	89.544	EC
VO02_1256	715292.940	3947106.847	89.543	EC
VO02_1257	715293.909	3947107.944	89.550	DV
VO02_1258	715292.903	3947106.842	89.549	DV
VO02_1259	715289.557	3947112.016	89.556	EC
VO02_1260	715288.574	3947110.972	89.556	EC
VO02_1261	715289.561	3947112.054	89.562	DV
VO02_1262	715288.535	3947110.964	89.561	DV
VO02_1263	715286.518	3947114.884	89.560	EC
VO02_1264	715285.535	3947113.841	89.561	EC
VO02_1265	715286.526	3947114.922	89.566	DV
VO02_1266	715285.497	3947113.836	89.567	DV
VO02_1267	715282.804	3947118.395	89.571	EC
VO02_1268	715281.838	3947117.337	89.570	EC
VO02_1269	715282.807	3947118.432	89.577	DV
VO02_1270	715281.801	3947117.329	89.577	DV
VO02_1271	715279.110	3947121.879	89.582	EC
VO02_1272	715278.129	3947120.834	89.582	EC
VO02_1273	715279.111	3947121.917	89.588	DV
VO02_1274	715278.090	3947120.828	89.587	DV
VO02_1275	715275.453	3947125.332	89.594	EC
VO02_1276	715274.481	3947124.284	89.593	EC
VO02_1277	715275.455	3947125.371	89.599	DV
VO02_1278	715274.443	3947124.279	89.599	DV
VO02_1279	715271.945	3947128.647	89.601	EC
VO02_1280	715270.948	3947127.617	89.601	EC
VO02_1281	715271.949	3947128.685	89.607	DV
VO02_1282	715270.911	3947127.610	89.607	DV
VO02_1283	715268.254	3947132.137	89.611	EC
VO02_1284	715267.270	3947131.097	89.610	EC
VO02_1285	715268.257	3947132.173	89.616	DV
VO02_1286	715267.232	3947131.091	89.617	DV
VO02_1287	715264.565	3947135.618	89.622	EC
VO02_1288	715263.580	3947134.580	89.620	EC
VO02_1289	715264.568	3947135.656	89.627	DV
VO02_1290	715263.542	3947134.574	89.627	DV
VO02_1315	715260.929	3947139.041	89.630	EC
VO02_1316	715259.969	3947137.972	89.629	EC
VO02_1317	715260.934	3947139.080	89.637	DV
VO02_1318	715259.893	3947138.008	89.637	DV
VO02_1341	715256.789	3947142.945	89.645	EC_CLO
VO02_1342	715255.802	3947141.906	89.645	EC_CLO
VO02_1343	715256.792	3947142.984	89.652	DV_CLO
VO02_1344	715255.764	3947141.895	89.651	DV_CLO
VO02_1345	715254.603	3947145.013	89.649	EC
VO02_1346	715253.623	3947143.960	89.650	EC
VO02_1347	715254.605	3947145.049	89.656	DV
VO02_1348	715253.584	3947143.951	89.656	DV
VO02_1349	715252.426	3947147.069	89.654	EC
VO02_1350	715251.434	3947146.032	89.655	EC
VO02_1351	715252.429	3947147.108	89.661	DV
VO02_1352	715251.399	3947146.026	89.661	DV
VO02_1353	715250.257	3947149.132	89.662	EC
VO02_1354	715249.259	3947148.099	89.662	EC
VO02_1355	715250.261	3947149.168	89.669	DV
VO02_1356	715249.222	3947148.093	89.668	DV
VO02_1357	715248.063	3947151.223	89.669	EC
VO02_1358	715247.074	3947150.183	89.668	EC
VO02_1359	715248.066	3947151.261	89.674	DV
VO02_1360	715247.037	3947150.176	89.674	DV
VO02_1361	715246.017	3947153.189	89.674	EC
VO02_1362	715244.922	3947152.248	89.673	EC
VO02_1363	715246.019	3947153.226	89.679	DV
VO02_1364	715244.886	3947152.243	89.679	DV
VO02_1365	715243.768	3947155.368	89.680	EC
VO02_1366	715242.775	3947154.332	89.680	EC
VO02_1367	715243.769	3947155.403	89.686	DV
VO02_1368	715242.735	3947154.326	89.685	DV
VO02_1369	715241.610	3947157.481	89.687	EC
VO02_1370	715240.625	3947156.432	89.686	EC
VO02_1371	715241.614	3947157.517	89.693	DV
VO02_1372	715240.585	3947156.427	89.692	DV
VO02_1373	715239.499	3947159.571	89.693	EC
VO02_1374	715238.494	3947158.547	89.692	EC
VO02_1375	715239.502	3947159.611	89.699	DV
VO02_1376	715238.453	3947158.540	89.698	DV
VO02_1377	715237.398	3947161.675	89.699	EC
VO02_1378	715236.389	3947160.666	89.699	EC
VO02_1379	715237.403	3947161.716	89.705	DV
VO02_1380	715236.349	3947160.657	89.704	DV
VO02_1421	715235.310	3947163.814	89.705	EC
VO02_1422	715234.287	3947162.808	89.704	EC
VO02_1423	715235.317	3947163.853	89.709	DV
VO02_1424	715234.250	3947162.805	89.710	DV
VO02_1425	715233.588	3947165.602	89.708	EC_CRB
VO02_1426	715232.574	3947164.584	89.708	EC_CRB
VO02_1427	715233.591	3947165.638	89.714	DV_CRB
VO02_1428	715232.535	3947164.579	89.713	DV_CRB
VO02_1429	715230.183	3947169.211	89.719	EC
VO02_1430	715229.147	3947168.219	89.718	EC
VO02_1431	715230.189	3947169.250	89.725	DV
VO02_1432	715229.109	3947168.219	89.724	DV
VO02_1433	715226.749	3947172.976	89.727	EC
VO02_1434	715225.698	3947171.991	89.727	EC
VO02_1435	715226.756	3947173.010	89.733	DV
VO02_1436	715225.659	3947171.988	89.733	DV
VO02_1437	715223.369	3947176.790	89.737	EC
VO02_1438	715222.292	3947175.841	89.737	EC
VO02_1439	715223.377	3947176.828	89.743	DV
VO02_1440	715222.252	3947175.837	89.743	DV
VO02_1441	715220.077	3947180.628	89.751	EC
VO02_1442	715218.993	3947179.689	89.750	EC
VO02_1443	715220.083	3947180.664	89.755	DV
VO02_1444	715218.953	3947179.687	89.755	DV
VO02_1445	715216.857	3947184.505	89.758	EC
VO02_1446	715215.753	3947183.592	89.759	EC
VO02_1447	715216.867	3947184.542	89.764	DV
VO02_1448	715215.716	3947183.591	89.764	DV
VO02_1449	715213.740	3947188.374	89.766	EC
VO02_1450	715212.626	3947187.467	89.767	EC
VO02_1451	715213.747	3947188.409	89.772	DV
VO02_1452	715212.587	3947187.466	89.772	DV
VO02_1453	715210.131	3947193.015	89.780	EC
VO02_1454	715208.991	3947192.143	89.780	EC
VO02_1455	715210.140	3947193.049	89.785	DV
VO02_1456	715208.952	3947192.144	89.786	DV
VO02_1457	715207.701	3947196.243	89.787	EC
VO02_1458	715206.558	3947195.376	89.788	EC
VO02_1459	715207.709	3947196.281	89.793	DV
VO02_1460	715206.519	3947195.378	89.793	DV
VO02_1501	715204.674	3947200.370	89.805	EC
VO02_1502	715203.518	3947199.518	89.803	EC
VO02_1503	715204.681	3947200.406	89.810	DV
VO02_1504	715203.479	3947199.521	89.808	DV
VO02_1505	715201.897	3947204.280	89.809	EC
VO02_1506	715200.766	3947203.400	89.809	EC
VO02_1507	715201.910	3947204.317	89.815	DV
VO02_1508	715200.728	3947203.403	89.814	DV
VO02_1509	715198.782	3947208.840	89.822	EC
VO02_1510	715197.622	3947207.995	89.822	EC
VO02_1511	715198.792	3947208.872	89.827	DV
VO02_1512	715197.583	3947207.997	89.828	DV
VO02_1513	715196.096	3947212.902	89.830	EC
VO02_1514	715194.895	3947212.126	89.829	EC
VO02_1515	715196.108	3947212.939	89.836	DV
VO02_1516	715194.855	3947212.130	89.835	DV
VO02_1517	715193.432	3947217.074	89.840	EC
VO02_1518	715192.231	3947216.285	89.841	EC
VO02_1519	715193.442	3947217.110	89.846	DV
VO02_1520	715192.191	3947216.288	89.846	DV
VO02_1521	715190.779	3947221.356	89.850	EC
VO02_1522	715189.570	3947220.577	89.849	EC
VO02_1523	715190.791	3947221.392	89.855	DV
VO02_1524	715189.531	3947220.582	89.855	DV
VO02_1525	715188.502	3947225.162	89.858	EC_CRB
VO02_1526	715187.290	3947224.392	89.859	EC_CRB
VO02_1527	715188.516	3947225.197	89.864	DV_CRB
VO02_1528	715187.252	3947224.396	89.863	DV_CRB
VO02_1529	715186.995	3947227.750	89.863	EC
VO02_1530	715185.758	3947227.031	89.863	EC
VO02_1531	715187.010	3947227.784	89.869	DV
VO02_1532	715185.719	3947227.036	89.868	DV
VO02_1533	715185.507	3947230.350	89.869	EC
VO02_1534	715184.287	3947229.604	89.870	EC
VO02_1535	715185.544	3947230.346	89.875	DV
VO02_1536	715184.273	3947229.569	89.875	DV
VO02_1537	715184.087	3947232.886	89.876	EC
VO02_1538	715182.830	3947232.203	89.876	EC
VO02_1539	715184.101	3947232.923	89.882	DV
VO02_1540	715182.794	3947232.210	89.882	DV
VO02_1569	715182.745	3947235.317	89.881	EC
VO02_1570	715181.499	3947234.603	89.879	EC
VO02_1571	715182.760	3947235.351	89.886	DV
VO02_1572	715181.463	3947234.610	89.885	DV
VO02_1573	715181.830	3947236.993	89.883	EC
VO02_1574	715180.574	3947236.296	89.883	EC
VO02_1575	715181.869	3947236.988	89.889	DV
VO02_1576	715180.560	3947236.261	89.889	DV
VO02_1577	715179.891	3947240.577	89.893	EC
VO02_1578	715178.655	3947239.843	89.892	EC
VO02_1579	715179.906	3947240.613	89.899	DV
VO02_1580	715178.618	3947239.851	89.898	DV
VO02_1581	715178.470	3947243.240	89.897	EC
VO02_1582	715177.189	3947242.592	89.895	EC
VO02_1583	715178.486	3947243.275	89.903	DV
VO02_1584	715177.152	3947242.598	89.901	DV
VO02_1585	715177.082	3947245.867	89.902	EC
VO02_1586	715175.837	3947245.155	89.902	EC
VO02_1587	715177.118	3947245.862	89.908	DV
VO02_1588	715175.822	3947245.120	89.908	DV
VO02_1589	715175.739	3947248.422	89.909	EC
VO02_1590	715174.512	3947247.676	89.909	EC
VO02_1591	715175.753	3947248.457	89.914	DV
VO02_1592	715174.474	3947247.684	89.915	DV
VO02_1593	715174.372	3947251.036	89.916	EC
VO02_1594	715173.130	3947250.320	89.915	EC
VO02_1595	715174.407	3947251.029	89.922	DV
VO02_1596	715173.115	3947250.285	89.920	DV
VO02_1597	715173.003	3947253.656	89.922	EC_CLO
VO02_1598	715171.732	3947252.990	89.921	EC_CLO
VO02_1599	715173.017	3947253.692	89.929	DV_CLO
VO02_1600	715171.694	3947252.998	89.928	DV_CLO
VO02_1633	715170.759	3947257.941	89.930	EC
VO02_1634	715169.487	3947257.283	89.928	EC
VO02_1635	715170.772	3947257.975	89.936	DV
VO02_1636	715169.451	3947257.290	89.935	DV
VO02_1637	715168.475	3947262.313	89.939	EC
VO02_1638	715167.206	3947261.650	89.938	EC
VO02_1639	715168.512	3947262.308	89.944	DV
VO02_1640	715167.192	3947261.616	89.944	DV
VO02_1641	715166.123	3947266.809	89.950	EC
VO02_1642	715164.855	3947266.147	89.949	EC
VO02_1643	715166.139	3947266.843	89.956	DV
VO02_1644	715164.816	3947266.157	89.956	DV
VO02_1645	715163.808	3947271.247	89.963	EC
VO02_1646	715162.533	3947270.593	89.963	EC
VO02_1647	715163.824	3947271.281	89.970	DV
VO02_1648	715162.496	3947270.600	89.968	DV
VO02_1649	715161.539	3947275.595	89.973	EC
VO02_1650	715160.261	3947274.948	89.972	EC
VO02_1651	715161.555	3947275.627	89.979	DV
VO02_1652	715160.225	3947274.957	89.979	DV
VO02_1653	715159.201	3947280.072	89.994	EC
VO02_1654	715157.932	3947279.410	89.992	EC
VO02_1655	715159.216	3947280.108	89.999	DV
VO02_1656	715157.896	3947279.415	89.997	DV
VO02_1657	715156.866	3947284.545	90.014	EC
VO02_1658	715155.597	3947283.879	90.012	EC
VO02_1659	715156.903	3947284.539	90.019	DV
VO02_1660	715155.582	3947283.845	90.017	DV
VO02_1661	715154.553	3947288.975	90.035	EC
VO02_1662	715153.297	3947288.278	90.033	EC
VO02_1663	715154.567	3947289.008	90.042	DV
VO02_1664	715153.258	3947288.283	90.040	DV
VO02_1665	715152.286	3947293.311	90.058	EC
VO02_1666	715151.018	3947292.643	90.058	EC
VO02_1667	715152.302	3947293.344	90.065	DV
VO02_1668	715150.983	3947292.650	90.064	DV
VO02_1973	715150.851	3947296.076	90.078	EC
VO02_1974	715149.594	3947295.388	90.077	EC
VO02_1975	715150.893	3947296.069	90.084	DV
VO02_1976	715149.580	3947295.352	90.083	DV
VO02_1977	715148.462	3947300.664	90.103	EC
VO02_1978	715147.197	3947299.993	90.102	EC
VO02_1979	715148.500	3947300.660	90.109	DV
VO02_1980	715147.179	3947299.959	90.108	DV
VO02_1981	715146.189	3947305.016	90.128	EC
VO02_1982	715144.930	3947304.332	90.126	EC
VO02_1983	715146.205	3947305.051	90.134	DV
VO02_1984	715144.894	3947304.337	90.132	DV
VO02_1985	715143.921	3947309.360	90.152	EC
VO02_1986	715142.652	3947308.695	90.149	EC
VO02_1987	715143.938	3947309.393	90.156	DV
VO02_1988	715142.616	3947308.702	90.156	DV
VO02_1989	715141.621	3947313.769	90.174	EC
VO02_1990	715140.365	3947313.077	90.171	EC
VO02_1991	715141.636	3947313.804	90.179	DV
VO02_1992	715140.328	3947313.084	90.177	DV
VO02_1993	715139.322	3947318.169	90.200	EC
VO02_1994	715138.054	3947317.507	90.198	EC
VO02_1995	715139.337	3947318.201	90.205	DV
VO02_1996	715138.016	3947317.514	90.205	DV
VO02_1997	715137.045	3947322.525	90.221	EC
VO02_1998	715135.781	3947321.848	90.220	EC
VO02_1999	715137.059	3947322.559	90.228	DV
VO02_2000	715135.745	3947321.857	90.225	DV
VO02_2001	715134.776	3947326.873	90.245	EC
VO02_2002	715133.414	3947326.386	90.246	EC
VO02_2003	715134.791	3947326.908	90.252	DV
VO02_2004	715133.377	3947326.390	90.252	DV
VO02_2005	715132.485	3947331.259	90.268	EC
VO02_2006	715131.220	3947330.587	90.266	EC
VO02_2007	715132.523	3947331.253	90.275	DV
VO02_2008	715131.205	3947330.554	90.272	DV
VO02_2009	715130.175	3947335.677	90.295	EC_CLO
VO02_2010	715128.925	3947334.974	90.297	EC_CLO
VO02_2011	715130.213	3947335.671	90.302	DV_CLO
VO02_2012	715128.911	3947334.940	90.302	DV_CLO
VO02_2013	715128.826	3947338.262	90.308	EC
VO02_2014	715127.548	3947337.611	90.306	EC
VO02_2015	715128.863	3947338.254	90.313	DV
VO02_2016	715127.534	3947337.576	90.312	DV
VO02_2017	715127.473	3947340.841	90.321	EC
VO02_2018	715126.197	3947340.185	90.320	EC
VO02_2019	715127.486	3947340.875	90.327	DV
VO02_2020	715126.161	3947340.191	90.326	DV
VO02_2021	715126.095	3947343.476	90.338	EC
VO02_2022	715124.816	3947342.822	90.338	EC
VO02_2023	715126.110	3947343.511	90.343	DV
VO02_2024	715124.778	3947342.830	90.343	DV
VO02_2025	715124.622	3947346.260	90.353	EC_CLO
VO02_2026	715123.344	3947345.614	90.352	EC_CLO
VO02_2027	715124.640	3947346.296	90.359	DV_CLO
VO02_2028	715123.308	3947345.620	90.359	DV_CLO
VO02_2029	715123.205	3947348.937	90.367	EC
VO02_2030	715121.936	3947348.272	90.367	EC
VO02_2031	715123.219	3947348.971	90.373	DV
VO02_2032	715121.903	3947348.275	90.372	DV
VO02_2033	715121.799	3947351.562	90.385	EC
VO02_2034	715120.532	3947350.904	90.382	EC
VO02_2035	715121.814	3947351.591	90.390	DV
VO02_2036	715120.494	3947350.908	90.388	DV
VO02_2037	715120.382	3947354.198	90.394	EC
VO02_2038	715119.103	3947353.541	90.395	EC
VO02_2039	715120.393	3947354.234	90.400	DV
VO02_2040	715119.066	3947353.541	90.400	DV
VO02_2041	715118.947	3947356.833	90.408	EC
VO02_2042	715117.677	3947356.165	90.407	EC
VO02_2043	715118.964	3947356.868	90.414	DV
VO02_2044	715117.639	3947356.176	90.413	DV
VO02_2045	715117.524	3947359.438	90.423	EC
VO02_2046	715116.256	3947358.778	90.421	EC
VO02_2047	715117.536	3947359.474	90.429	DV
VO02_2048	715116.215	3947358.776	90.428	DV
VO02_2049	715116.059	3947362.103	90.438	EC
VO02_2050	715114.780	3947361.433	90.437	EC
VO02_2051	715116.100	3947362.099	90.444	DV
VO02_2052	715114.771	3947361.401	90.443	DV
VO02_2053	715114.612	3947364.726	90.454	EC
VO02_2054	715113.356	3947364.039	90.452	EC
VO02_2055	715114.628	3947364.760	90.460	DV
VO02_2056	715113.319	3947364.047	90.458	DV
VO02_2057	715113.198	3947367.290	90.468	EC
VO02_2058	715111.934	3947366.618	90.469	EC
VO02_2059	715113.215	3947367.322	90.474	DV
VO02_2060	715111.894	3947366.625	90.475	DV
VO02_2061	715111.726	3947369.958	90.474	EC
VO02_2062	715110.498	3947369.215	90.473	EC
VO02_2063	715111.742	3947369.992	90.479	DV
VO02_2064	715110.461	3947369.221	90.478	DV
VO02_2065	715110.284	3947372.578	90.480	EC
VO02_2066	715109.043	3947371.859	90.480	EC
VO02_2067	715110.299	3947372.611	90.486	DV
VO02_2068	715109.004	3947371.864	90.485	DV
VO02_2069	715108.837	3947375.208	90.485	EC
VO02_2070	715107.591	3947374.488	90.484	EC
VO02_2071	715108.849	3947375.243	90.491	DV
VO02_2072	715107.558	3947374.491	90.490	DV
VO02_2073	715107.402	3947377.815	90.486	EC
VO02_2074	715106.163	3947377.093	90.485	EC
VO02_2075	715107.415	3947377.855	90.492	DV
VO02_2076	715106.120	3947377.113	90.491	DV
VO02_2077	715105.961	3947380.450	90.486	EC
VO02_2078	715104.718	3947379.741	90.485	EC
VO02_2079	715105.975	3947380.486	90.492	DV
VO02_2080	715104.675	3947379.742	90.492	DV
VO02_2081	715104.588	3947382.974	90.486	EC
VO02_2082	715103.339	3947382.279	90.485	EC
VO02_2083	715104.606	3947383.009	90.492	DV
VO02_2084	715103.299	3947382.286	90.491	DV
VO02_2085	715103.139	3947385.654	90.479	EC
VO02_2086	715101.915	3947384.908	90.481	EC
VO02_2087	715103.152	3947385.690	90.485	DV
VO02_2088	715101.870	3947384.919	90.484	DV
VO02_2089	715101.710	3947388.307	90.474	EC
VO02_2090	715100.475	3947387.576	90.473	EC
VO02_2091	715101.729	3947388.336	90.480	DV
VO02_2092	715100.437	3947387.586	90.478	DV
VO02_2093	715100.309	3947390.911	90.467	EC
VO02_2094	715099.060	3947390.209	90.464	EC
VO02_2095	715100.324	3947390.949	90.472	DV
VO02_2096	715099.019	3947390.215	90.470	DV
VO02_2097	715098.877	3947393.589	90.458	EC
VO02_2098	715097.631	3947392.869	90.451	EC
VO02_2099	715098.891	3947393.619	90.464	DV
VO02_2100	715097.603	3947392.870	90.463	DV
VO02_2101	715097.452	3947396.266	90.450	EC
VO02_2102	715096.206	3947395.549	90.450	EC
VO02_2103	715097.464	3947396.299	90.456	DV
VO02_2104	715096.167	3947395.556	90.455	DV
VO02_2105	715095.967	3947398.997	90.439	EC
VO02_2106	715094.706	3947398.332	90.438	EC
VO02_2107	715095.984	3947399.032	90.445	DV
VO02_2108	715094.668	3947398.336	90.443	DV
VO02_2109	715094.654	3947401.479	90.429	EC
VO02_2110	715093.379	3947400.815	90.428	EC
VO02_2111	715094.654	3947401.479	90.429	DV
VO02_2112	715093.341	3947400.821	90.434	DV
VO02_2113	715093.257	3947404.098	90.420	EC
VO02_2114	715091.978	3947403.454	90.419	EC
VO02_2115	715093.275	3947404.134	90.425	DV
VO02_2116	715091.940	3947403.461	90.425	DV
VO02_2117	715091.848	3947406.750	90.413	EC
VO02_2118	715090.568	3947406.108	90.410	EC
VO02_2119	715091.862	3947406.783	90.418	DV
VO02_2120	715090.531	3947406.115	90.416	DV
VO02_2121	715089.447	3947411.257	90.398	EC
VO02_2122	715088.177	3947410.604	90.396	EC
VO02_2123	715089.466	3947411.294	90.405	DV
VO02_2124	715088.140	3947410.614	90.402	DV
VO02_2125	715087.126	3947415.623	90.388	EC
VO02_2126	715085.852	3947414.965	90.387	EC
VO02_2127	715087.143	3947415.656	90.394	DV
VO02_2128	715085.815	3947414.972	90.392	DV
VO02_2129	715084.775	3947420.037	90.373	EC
VO02_2130	715083.520	3947419.347	90.372	EC
VO02_2131	715084.789	3947420.072	90.379	DV
VO02_2132	715083.482	3947419.352	90.377	DV
VO02_2133	715082.434	3947424.436	90.360	EC
VO02_2134	715081.155	3947423.797	90.358	EC
VO02_2135	715082.449	3947424.472	90.366	DV
VO02_2136	715081.119	3947423.800	90.363	DV
VO02_2137	715080.080	3947428.860	90.345	EC
VO02_2138	715078.799	3947428.215	90.346	EC
VO02_2139	715080.115	3947428.853	90.351	DV
VO02_2140	715078.784	3947428.182	90.351	DV
VO02_2141	715077.735	3947433.264	90.333	EC
VO02_2142	715076.467	3947432.590	90.331	EC
VO02_2143	715077.750	3947433.299	90.338	DV
VO02_2144	715076.431	3947432.598	90.337	DV
VO02_2145	715075.361	3947437.720	90.322	EC
VO02_2146	715074.067	3947437.101	90.321	EC
VO02_2147	715075.378	3947437.756	90.328	DV
VO02_2148	715074.029	3947437.106	90.328	DV
VO02_2149	715073.024	3947442.108	90.310	EC
VO02_2150	715071.760	3947441.440	90.308	EC
VO02_2151	715073.039	3947442.147	90.316	DV
VO02_2152	715071.724	3947441.448	90.314	DV
VO02_2153	715070.653	3947446.575	90.299	EC
VO02_2154	715069.394	3947445.892	90.296	EC
VO02_2155	715070.669	3947446.607	90.304	DV
VO02_2156	715069.355	3947445.897	90.302	DV
VO02_2157	715068.301	3947450.990	90.281	EC
VO02_2158	715067.037	3947450.322	90.280	EC
VO02_2159	715068.317	3947451.024	90.287	DV
VO02_2160	715067.000	3947450.327	90.286	DV
VO02_2161	715065.957	3947455.384	90.269	EC
VO02_2162	715064.708	3947454.689	90.268	EC
VO02_2163	715065.973	3947455.420	90.274	DV
VO02_2164	715064.668	3947454.696	90.274	DV
VO02_2165	715064.542	3947458.046	90.263	EC
VO02_2166	715063.286	3947457.365	90.262	EC
VO02_2167	715064.558	3947458.083	90.268	DV
VO02_2168	715063.247	3947457.371	90.267	DV
VO02_2169	715063.102	3947460.753	90.260	EC
VO02_2170	715061.845	3947460.068	90.257	EC
VO02_2171	715063.140	3947460.748	90.266	DV
VO02_2172	715061.831	3947460.034	90.262	DV
VO02_2173	715061.708	3947463.375	90.257	EC
VO02_2174	715060.445	3947462.700	90.253	EC
VO02_2175	715061.724	3947463.410	90.262	DV
VO02_2176	715060.406	3947462.707	90.258	DV
VO02_2177	715060.287	3947466.045	90.248	EC
VO02_2178	715059.016	3947465.385	90.245	EC
VO02_2179	715060.303	3947466.078	90.253	DV
VO02_2180	715058.979	3947465.393	90.250	DV
VO02_2181	715058.910	3947468.631	90.243	EC
VO02_2182	715057.634	3947467.984	90.241	EC
